5218	202	157	45	4.20233	却_d
5219	177	139	38	4.20165	但_c
5220	695	312	383	4.20143	那_r
5221	4	2	2	4.20074	鹰_n
5222	4	2	2	4.20074	魔鬼_n
5223	4	1	3	4.20074	食物_n
5224	4	1	3	4.20074	颗_q
5225	4	3	1	4.20074	顺便_ad
5226	4	3	1	4.20074	鞭子_n
5227	4	1	3	4.20074	非得_d
5228	4	1	3	4.20074	震得_v
5229	12	6	6	4.20074	雪_n
5230	4	2	2	4.20074	陈东_nr
5231	4	2	2	4.20074	阮大铖_nr
5232	4	2	2	4.20074	闪动_v
5233	4	1	3	4.20074	门框_n
5234	4	3	1	4.20074	铅笔_n
5235	4	1	3	4.20074	那根_mq
5236	4	3	1	4.20074	退出_v
5237	4	2	2	4.20074	迪_nr
5238	4	3	1	4.20074	这般_r
5239	4	3	1	4.20074	迎接_v
5240	4	2	2	4.20074	车窗_n
5241	32	10	22	4.20074	身体_n
5242	20	14	6	4.20074	走开_v
5243	4	1	3	4.20074	触_v
5244	4	2	2	4.20074	观众_n
5245	8	4	4	4.20074	要说_c
5246	4	3	1	4.20074	表妹_n
5247	4	4	0	4.20074	蓝五_nr
5248	4	2	2	4.20074	荒唐_a
5249	4	1	3	4.20074	良心_a
5250	4	3	1	4.20074	翠芝_nr
5251	20	13	7	4.20074	美丽_ns
5252	4	2	2	4.20074	细_n
5253	8	2	6	4.20074	细_a
5254	4	2	2	4.20074	纳撒_nrt
5255	4	1	3	4.20074	米_m
5256	4	3	1	4.20074	第二次_m
5257	4	3	1	4.20074	积雪_n
5258	4	1	3	4.20074	科长_n
5259	4	2	2	4.20074	磕_v
5260	16	11	5	4.20074	眼看_v
5261	4	2	2	4.20074	看书_v
5262	4	4	0	4.20074	皱眉_n
5263	4	3	1	4.20074	疯子_n
5264	4	2	2	4.20074	用来_v
5265	8	4	4	4.20074	猜_v
5266	4	1	3	4.20074	混_v
5267	4	4	0	4.20074	淘气_v
5268	8	5	3	4.20074	没什么_l
5269	4	1	3	4.20074	没事_v
5270	4	1	3	4.20074	栏杆_n
5271	4	2	2	4.20074	林中_s
5272	8	3	5	4.20074	村里_s
5273	96	60	36	4.20074	更_d
5274	4	2	2	4.20074	无可_v
5275	4	1	3	4.20074	文件_n
5276	8	5	3	4.20074	教授_n
5277	36	15	21	4.20074	放在_v
5278	4	1	3	4.20074	支_v
5279	4	4	0	4.20074	摇摆_v
5280	4	3	1	4.20074	捡_v
5281	4	4	0	4.20074	拣_v
5282	16	8	8	4.20074	报纸_n
5283	4	0	4	4.20074	扬起_v
5284	16	9	7	4.20074	手上_s
5285	4	4	0	4.20074	憔悴_a
5286	4	1	3	4.20074	慌乱_a
5287	4	4	0	4.20074	急步_d
5288	4	3	1	4.20074	思考_v
5289	28	10	18	4.20074	微微_d
5290	4	1	3	4.20074	得知_v
5291	12	8	4	4.20074	很多_m
5292	12	5	7	4.20074	平时_t
5293	4	1	3	4.20074	布满_nr
5294	4	3	1	4.20074	巷子_n
5295	204	112	92	4.20074	已经_d
5296	4	2	2	4.20074	尘土_n
5297	4	2	2	4.20074	小河_nr
5298	4	3	1	4.20074	小事_n
5299	4	1	3	4.20074	安静下来_i
5300	4	2	2	4.20074	女工_n
5301	4	2	2	4.20074	坡_n
5302	4	1	3	4.20074	坚强_v
5303	4	2	2	4.20074	坐到_v
5304	4	1	3	4.20074	围_v
5305	4	1	3	4.20074	听出_v
5306	8	3	5	4.20074	听不见_v
5307	4	3	1	4.20074	后门_n
5308	4	4	0	4.20074	各处_r
5309	4	3	1	4.20074	叶_nr
5310	4	1	3	4.20074	叫唤_v
5311	32	15	17	4.20074	句_q
5312	4	2	2	4.20074	双臂_n
5313	4	2	2	4.20074	南方_f
5314	4	3	1	4.20074	办公_n
5315	4	4	0	4.20074	决不_d
5316	4	3	1	4.20074	冰凉_z
5317	4	3	1	4.20074	农民_n
5318	4	4	0	4.20074	八_m
5319	8	4	4	4.20074	入_v
5320	4	0	4	4.20074	偏_a
5321	4	2	2	4.20074	信任_n
5322	4	2	2	4.20074	任性_n
5323	4	2	2	4.20074	任何人_r
5324	4	2	2	4.20074	云_ns
5325	4	2	2	4.20074	久久_d
5326	4	3	1	4.20074	举行_v
5327	8	6	2	4.20074	中午_t
5328	12	5	7	4.20074	不管_c
5329	4	0	4	4.20074	不妨_v
5330	4	0	4	4.20074	不仅_c
5331	8	1	7	4.20074	一棵_m
5332	32	5	27	4.20074	一把_m
5333	4	1	3	4.20074	一小_d
5334	2666	1436	1230	4.19942	我_r
5335	111	30	81	4.19930	问_v
5336	47	29	18	4.19733	人们_n
5337	78	45	33	4.19664	死_v
5338	35	16	19	4.19617	可怜_v
5339	31	16	15	4.19558	二_m
5340	23	22	1	4.19379	正当_a
5341	23	6	17	4.19379	不由得_d
5342	30	17	13	4.19009	风_n
5343	15	10	5	4.19009	街_n
5344	15	2	13	4.19009	睁_v
5345	15	4	11	4.19009	吐_v
5346	104	39	65	4.18846	于是_c
5347	11	5	6	4.18624	闭_v
5348	11	7	4	4.18624	见面_n
5349	11	8	3	4.18624	牌_n
5350	11	2	9	4.18624	父母_n
5351	11	5	6	4.18624	早就_d
5352	22	10	12	4.18624	女子_n
5353	11	7	4	4.18624	关_v
5354	22	12	10	4.18624	似_d
5355	11	9	2	4.18624	不断_d
5356	160	98	62	4.18480	怎么_r
5357	40	27	13	4.18480	当时_t
5358	18	8	10	4.18304	别_d
5359	107	39	68	4.18140	倒_v
5360	32	10	22	4.18084	落_v
5361	60	35	25	4.17952	那样_r
5362	292	188	104	4.17895	过_ug
5363	7	1	6	4.17802	高大_a
5364	7	6	1	4.17802	饿_v
5365	14	14	0	4.17802	预备_v
5366	7	2	5	4.17802	轻微_d
5367	7	2	5	4.17802	警告_n
5368	7	5	2	4.17802	解决_v
5369	7	4	3	4.17802	船津_ns
5370	7	5	2	4.17802	而已_y
5371	7	4	3	4.17802	祥_nr
5372	7	4	3	4.17802	皆_d
5373	7	3	4	4.17802	每_r
5374	7	5	2	4.17802	来不及_v
5375	7	5	2	4.17802	晚_tg
5376	28	13	15	4.17802	所_u
5377	14	9	5	4.17802	应_v
5378	7	3	4	4.17802	屁股_n
5379	7	2	5	4.17802	复杂_a
5380	7	4	3	4.17802	发表_v
5381	7	1	6	4.17802	分开_v
5382	52	32	20	4.17629	她们_r
5383	31	8	23	4.17511	其实_d
5384	17	12	5	4.17273	黄宗羲_nr
5385	64	42	22	4.17099	一边_d
5386	74	31	43	4.17073	而且_c
5387	10	3	7	4.16903	遇到_v
5388	10	7	3	4.16903	走上_v
5389	10	3	7	4.16903	碰到_v
5390	10	8	2	4.16903	搬_v
5391	10	3	7	4.16903	抽屉_n
5392	10	3	7	4.16903	女孩子_n
5393	10	5	5	4.16903	大爷_n
5394	10	4	6	4.16903	亲切_a
5395	13	6	7	4.16421	老虎_nr
5396	13	5	8	4.16421	怪_v
5397	39	21	18	4.16421	妈妈_n
5398	13	6	7	4.16421	医院_n
5399	13	7	6	4.16421	一幅_d
5400	29	12	17	4.16256	直_d
5401	16	11	5	4.16121	睡觉_v
5402	16	9	7	4.16121	屋子_n
5403	16	6	10	4.16121	地下_s
5404	35	13	22	4.16010	由_p
5405	19	10	9	4.15916	应当_v
5406	19	15	4	4.15916	左右_m
5407	38	26	12	4.15916	工作_vn
5408	19	6	13	4.15916	一辆_m
5409	41	21	20	4.15836	于_p
5410	59	13	46	4.15528	问_n
5411	55	22	33	4.15203	非常_d
5412	55	22	33	4.15203	家里_s
5413	146	84	62	4.15110	做_v
5414	3	2	1	4.14827	黑_n
5415	3	1	2	4.14827	鲜花_n
5416	3	0	3	4.14827	香水_ns
5417	3	1	2	4.14827	饭碗_n
5418	3	1	2	4.14827	食堂_n
5419	3	2	1	4.14827	风景_n
5420	3	3	0	4.14827	风声_n
5421	3	1	2	4.14827	面颊_n
5422	6	2	4	4.14827	靠近_v
5423	3	1	2	4.14827	静英_nr
5424	3	3	0	4.14827	青白_n
5425	3	2	1	4.14827	难怪_d
5426	9	5	4	4.14827	随便_d
5427	3	1	2	4.14827	降_v
5428	3	0	3	4.14827	陈清_nr
5429	3	2	1	4.14827	门_s
5430	3	0	3	4.14827	长长地_z
5431	3	2	1	4.14827	钦佩_v
5432	6	4	2	4.14827	金娣_nr
5433	3	1	2	4.14827	重重地_z
5434	3	2	1	4.14827	醉意_v
5435	3	0	3	4.14827	那末_t
5436	3	2	1	4.14827	遗憾_a
5437	3	1	2	4.14827	遇上_v
5438	3	1	2	4.14827	透出_v
5439	6	5	1	4.14827	迷_v
5440	3	1	2	4.14827	这本_r
5441	3	2	1	4.14827	车门_n
5442	3	2	1	4.14827	越过_d
5443	3	3	0	4.14827	贩子_n
5444	3	2	1	4.14827	证据_n
5445	6	1	5	4.14827	记_n
5446	3	0	3	4.14827	解开_v
5447	3	1	2	4.14827	装作_v
5448	3	1	2	4.14827	蜿蜒_v
5449	6	3	3	4.14827	蓦地_d
5450	3	2	1	4.14827	葹_yg
5451	3	2	1	4.14827	葡萄酒_n
5452	6	4	2	4.14827	苦恼_a
5453	3	1	2	4.14827	臂膊_n
5454	3	1	2	4.14827	聋子_n
5455	3	1	2	4.14827	耍_v
5456	3	3	0	4.14827	翻开_v
5457	3	1	2	4.14827	羞_v
5458	3	1	2	4.14827	缺少_v
5459	3	2	1	4.14827	缰绳_n
5460	3	2	1	4.14827	继_vg
5461	3	3	0	4.14827	笑意_n
5462	3	2	1	4.14827	窗边_s
5463	3	2	1	4.14827	突兀_v
5464	18	7	11	4.14827	穿着_v
5465	3	2	1	4.14827	离婚_v
5466	3	2	1	4.14827	碧初_nr
5467	3	3	0	4.14827	短短_z
5468	3	1	2	4.14827	真切_a
5469	18	12	6	4.14827	看来_v
5470	3	0	3	4.14827	相会_v
5471	3	2	1	4.14827	疑问_v
5472	3	1	2	4.14827	电视_n
5473	3	3	0	4.14827	琢磨_v
5474	3	0	3	4.14827	现代_t
5475	3	2	1	4.14827	玫瑰花_n
5476	6	5	1	4.14827	犹豫_a
5477	3	3	0	4.14827	状_ng
5478	3	2	1	4.14827	牛奶_n
5479	3	0	3	4.14827	爱人_n
5480	6	4	2	4.14827	热情_n
5481	3	3	0	4.14827	烦闷_a
5482	3	0	3	4.14827	灰尘_n
5483	3	2	1	4.14827	灯笼_n
5484	3	2	1	4.14827	潮_n
5485	3	1	2	4.14827	满天_t
5486	3	2	1	4.14827	滑稽_a
5487	3	2	1	4.14827	清清楚楚_z
5488	6	5	1	4.14827	海臣_n
5489	3	1	2	4.14827	海伦_nr
5490	3	1	2	4.14827	沧海_ns
5491	3	1	2	4.14827	没关系_l
5492	3	3	0	4.14827	汉_j
5493	3	0	3	4.14827	求婚_v
5494	15	10	5	4.14827	永远_d
5495	3	3	0	4.14827	水塘_n
5496	3	0	3	4.14827	正如_v
5497	9	7	2	4.14827	树林_n
5498	3	2	1	4.14827	柱子_n
5499	3	1	2	4.14827	柄_n
5500	6	3	3	4.14827	杯_q
5501	3	2	1	4.14827	晃动_v
5502	3	1	2	4.14827	昨天晚上_t
5503	3	1	2	4.14827	无情_n
5504	3	2	1	4.14827	旅行_vn
5505	3	1	2	4.14827	新娘_n
5506	3	3	0	4.14827	斜坡_n
5507	3	3	0	4.14827	教育_vn
5508	3	3	0	4.14827	捋_v
5509	3	2	1	4.14827	指责_v
5510	3	1	2	4.14827	指甲_n
5511	3	1	2	4.14827	拼成_v
5512	3	1	2	4.14827	拚命_v
5513	3	1	2	4.14827	拔_v
5514	6	1	5	4.14827	抓起_v
5515	9	3	6	4.14827	扫_v
5516	3	2	1	4.14827	打架_v
5517	3	1	2	4.14827	扇子_n
5518	12	10	2	4.14827	慧_nr
5519	3	2	1	4.14827	慌_v
5520	6	0	6	4.14827	惊喜_a
5521	3	0	3	4.14827	患_v
5522	3	2	1	4.14827	恨不得_d
5523	3	1	2	4.14827	总统_n
5524	3	0	3	4.14827	急急忙忙_z
5525	3	2	1	4.14827	快_d
5526	3	0	3	4.14827	必然_d
5527	6	0	6	4.14827	当年_t
5528	3	1	2	4.14827	弟兄_n
5529	6	2	4	4.14827	开车_v
5530	3	1	2	4.14827	庭院_n
5531	3	0	3	4.14827	库_n
5532	21	10	11	4.14827	床_n
5533	3	1	2	4.14827	并排_v
5534	3	2	1	4.14827	幕_q
5535	6	4	2	4.14827	师爷_nr
5536	3	3	0	4.14827	师师_n
5537	6	4	2	4.14827	布隆_nr
5538	3	1	2	4.14827	巴_ns
5539	3	1	2	4.14827	少有_v
5540	3	1	2	4.14827	小秋_nr
5541	9	6	3	4.14827	小小_b
5542	6	3	3	4.14827	小姑娘_nr
5543	3	3	0	4.14827	对了_p
5544	3	2	1	4.14827	家具_n
5545	3	2	1	4.14827	姊妹_n
5546	9	5	4	4.14827	好些_m
5547	3	0	3	4.14827	奥莉_nr
5548	3	0	3	4.14827	奇特_nz
5549	3	1	2	4.14827	外婆_n
5550	3	3	0	4.14827	处在_v
5551	3	3	0	4.14827	处分_n
5552	21	13	8	4.14827	处_n
5553	3	3	0	4.14827	塞进_nr
5554	3	2	1	4.14827	块_q
5555	3	2	1	4.14827	地狱_n
5556	3	3	0	4.14827	地步_n
5557	3	3	0	4.14827	地址_n
5558	6	3	3	4.14827	国光_n
5559	6	4	2	4.14827	四个_m
5560	3	0	3	4.14827	喧嚣_v
5561	3	3	0	4.14827	哲学家_n
5562	3	1	2	4.14827	听不懂_v
5563	3	1	2	4.14827	否则_c
5564	6	5	1	4.14827	君_n
5565	3	1	2	4.14827	合_v
5566	3	2	1	4.14827	各位_r
5567	3	3	0	4.14827	叫作_v
5568	3	2	1	4.14827	发作_vn
5569	3	2	1	4.14827	反抗_v
5570	3	2	1	4.14827	卢布_nr
5571	3	3	0	4.14827	十一点_m
5572	3	1	2	4.14827	动听_v
5573	3	1	2	4.14827	加重_v
5574	3	2	1	4.14827	功课_n
5575	3	3	0	4.14827	办事_n
5576	3	2	1	4.14827	副官_n
5577	3	1	2	4.14827	剧烈_a
5578	3	1	2	4.14827	制造_v
5579	3	1	2	4.14827	刮_v
5580	3	2	1	4.14827	刊物_n
5581	6	3	3	4.14827	几分_m
5582	3	2	1	4.14827	写字台_n
5583	6	5	1	4.14827	兰德_nrt
5584	3	2	1	4.14827	公爵夫人_nr
5585	9	3	6	4.14827	先是_d
5586	3	2	1	4.14827	充实_ad
5587	3	3	0	4.14827	倒霉_a
5588	3	2	1	4.14827	俨然_v
5589	3	0	3	4.14827	信纸_n
5590	3	1	2	4.14827	信来_v
5591	9	8	1	4.14827	佩珠_nr
5592	3	3	0	4.14827	你好_l
5593	3	1	2	4.14827	作者_n
5594	15	4	11	4.14827	伸_v
5595	3	0	3	4.14827	传说_n
5596	3	1	2	4.14827	会馆_n
5597	9	6	3	4.14827	享受_v
5598	3	3	0	4.14827	云山_ns
5599	3	2	1	4.14827	事件_n
5600	15	5	10	4.14827	了解_v
5601	3	2	1	4.14827	丑恶_a
5602	6	6	0	4.14827	不时_c
5603	3	0	3	4.14827	上升_v
5604	6	4	2	4.14827	上前_t
5605	3	2	1	4.14827	一言不发_i
5606	3	0	3	4.14827	一眨眼_i
5607	736	383	353	4.14520	人_n
5608	56	37	19	4.14460	一直_d
5609	79	47	32	4.14307	还有_v
5610	38	9	29	4.14286	妈_n
5611	32	21	11	4.14185	耳朵_n
5612	29	18	11	4.14118	觉_v
5613	29	21	8	4.14118	唱_v
5614	353	187	166	4.14070	"_x
5615	23	13	10	4.13934	进去_v
5616	92	40	52	4.13934	找_v
5617	20	12	8	4.13801	中国_ns
5618	398	173	225	4.13693	要_v
5619	17	6	11	4.13620	装_v
5620	17	7	10	4.13620	瞪_v
5621	17	8	9	4.13620	五_m
5622	82	36	46	4.13576	同_p
5623	48	18	30	4.13545	如_v
5624	31	16	15	4.13504	多么_r
5625	31	14	17	4.13504	儿子_n
5626	14	11	3	4.13363	留在_v
5627	14	11	3	4.13363	傍晚_t
5628	14	5	9	4.13363	一层_m
5629	11	7	4	4.12966	车上_s
5630	11	4	7	4.12966	记忆_n
5631	11	7	4	4.12966	绅士_n
5632	11	3	8	4.12966	极其_d
5633	11	6	5	4.12966	怎么回事_l
5634	11	7	4	4.12966	夜晚_t
5635	33	24	9	4.12966	多少_m
5636	11	8	3	4.12966	公司_n
5637	11	7	4	4.12966	习惯_n
5638	827	414	413	4.12798	就_d
5639	49	28	21	4.12739	天_q
5640	683	377	306	4.12730	去_v
5641	87	46	41	4.12711	这种_r
5642	19	11	8	4.12674	穿过_v
5643	19	8	11	4.12674	主人_n
5644	19	10	9	4.12674	个_m
5645	46	20	26	4.12604	完全_ad
5646	35	22	13	4.12491	衣服_n
5647	35	19	16	4.12491	弄_v
5648	86	57	29	4.12451	太太_n
5649	8	2	6	4.12274	面包_n
5650	8	4	4	4.12274	锁_v
5651	8	4	4	4.12274	这一_r
5652	8	1	7	4.12274	轻声_d
5653	8	4	4	4.12274	轻_a
5654	8	7	1	4.12274	观察_v
5655	16	9	7	4.12274	究竟_d
5656	8	4	4	4.12274	河_ns
5657	8	2	6	4.12274	树枝_n
5658	8	4	4	4.12274	树木_n
5659	8	3	5	4.12274	最_a
5660	8	2	6	4.12274	想象_n
5661	8	7	1	4.12274	很少_m
5662	8	3	5	4.12274	巨大_a
5663	8	3	5	4.12274	封信_nr
5664	8	2	6	4.12274	家伙_n
5665	40	16	24	4.12274	可能_v
5666	16	9	7	4.12274	任何_r
5667	29	14	15	4.12012	三个_m
5668	21	11	10	4.11913	女_b
5669	89	38	51	4.11848	一点_m
5670	13	2	11	4.11691	此_r
5671	13	8	5	4.11691	寻找_v
5672	18	8	10	4.11433	半_m
5673	23	17	6	4.11287	」_x
5674	226	142	84	4.11136	这样_r
5675	284	135	149	4.11102	、_x
5676	38	23	15	4.11080	张_q
5677	58	45	13	4.10971	一面_m
5678	5	3	2	4.10763	驴子_n
5679	5	3	2	4.10763	革命_vn
5680	5	1	4	4.10763	闪电_v
5681	5	4	1	4.10763	运动_vn
5682	10	5	5	4.10763	起初_d
5683	5	2	3	4.10763	走走_v
5684	5	2	3	4.10763	蒙_v
5685	5	2	3	4.10763	营长_n
5686	10	7	3	4.10763	花园_n
5687	10	6	4	4.10763	肯定_v
5688	5	2	3	4.10763	美那_ns
5689	5	2	3	4.10763	眼镜_n
5690	5	4	1	4.10763	皮_n
5691	5	2	3	4.10763	生意_v
5692	5	4	1	4.10763	理想_n
5693	5	3	2	4.10763	清秋_t
5694	5	4	1	4.10763	柔软_a
5695	5	5	0	4.10763	村_n
5696	5	3	2	4.10763	救_v
5697	5	4	1	4.10763	德纳_ns
5698	10	1	9	4.10763	很大_a
5699	5	3	2	4.10763	往外_d
5700	5	1	4	4.10763	庙里_ns
5701	5	5	0	4.10763	局面_n
5702	5	3	2	4.10763	就算_v
5703	5	3	2	4.10763	娶_v
5704	5	4	1	4.10763	好比_v
5705	5	4	1	4.10763	天下_s
5706	10	5	5	4.10763	塞_v
5707	5	2	3	4.10763	坟_n
5708	5	4	1	4.10763	图_n
5709	5	4	1	4.10763	嘴边_s
5710	5	0	5	4.10763	嗳_e
5711	5	5	0	4.10763	啥_r
5712	5	2	3	4.10763	单独_d
5713	5	2	3	4.10763	偷_v
5714	5	2	3	4.10763	伦敦_ns
5715	5	3	2	4.10763	人间_n
5716	5	3	2	4.10763	中学_n
5717	177	66	111	4.10695	被_p
5718	152	96	56	4.10684	_x
5719	32	9	23	4.10388	放_v
5720	96	40	56	4.10388	小_a
5721	162	68	94	4.10319	个_q
5722	49	32	17	4.10273	当_t
5723	44	23	21	4.10218	回_v
5724	22	10	12	4.10218	上去_t
5725	171	77	94	4.10202	很_d
5726	498	251	247	4.10065	和_c
5727	34	17	17	4.10058	水_n
5728	17	11	6	4.10058	其他_r
5729	17	12	5	4.10058	一年_m
5730	53	37	16	4.09859	慢慢_d
5731	24	9	15	4.09765	露出_v
5732	12	7	5	4.09765	讨厌_v
5733	12	8	4	4.09765	第_m
5734	74	44	30	4.09630	些_q
5735	31	25	6	4.09604	月_m
5736	19	7	12	4.09503	难道_d
5737	26	16	10	4.09383	急_v
5738	435	262	173	4.09114	没有_v
5739	7	4	3	4.09056	龙_n
5740	21	9	12	4.09056	阳光_nr
5741	7	2	5	4.09056	脑子_n
5742	14	10	4	4.09056	旁_f
5743	7	1	6	4.09056	捧_v
5744	7	3	4	4.09056	挑_v
5745	7	5	2	4.09056	差_a
5746	7	3	4	4.09056	左边_f
5747	7	4	3	4.09056	嵋_g
5748	63	43	20	4.09056	只是_c
5749	7	3	4	4.09056	加上_v
5750	14	9	5	4.09056	办_v
5751	7	3	4	4.09056	制服_v
5752	7	4	3	4.09056	公园_n
5753	800	353	447	4.08897	这_r
5754	16	4	12	4.08526	认为_v
5755	32	18	14	4.08526	简直_d
5756	25	14	11	4.08378	年_m
5757	18	12	6	4.08116	精神_n
5758	9	6	3	4.08116	第一个_m
5759	9	5	4	4.08116	确实_ad
5760	9	6	3	4.08116	活动_vn
5761	9	7	2	4.08116	尾巴_n
5762	18	10	8	4.08116	家_m
5763	9	5	4	4.08116	四面_mq
5764	9	5	4	4.08116	之下_f
5765	29	3	26	4.07890	连忙_d
5766	158	54	104	4.07826	用_p
5767	20	5	15	4.07788	若_c
5768	20	12	8	4.07788	灯_n
5769	31	16	15	4.07693	间_f
5770	64	38	26	4.07605	小姐_nr
5771	64	27	37	4.07605	告诉_v
5772	97	54	43	4.07576	们_k
5773	11	7	4	4.07521	者_k
5774	11	6	5	4.07521	白色_n
5775	143	100	43	4.07521	才_d
5776	11	5	6	4.07521	回忆_v
5777	11	8	3	4.07521	只管_c
5778	11	3	8	4.07521	一间_m
5779	33	21	12	4.07521	_m
5780	46	25	21	4.07405	注意_v
5781	24	13	11	4.07299	女儿_n
5782	65	39	26	4.07111	那些_r
5783	39	25	14	4.07111	讲_v
5784	13	9	4	4.07111	朵夫_nrt
5785	13	3	10	4.07111	掏出_v
5786	481	272	209	4.06989	都_d
5787	15	7	8	4.06810	女孩_n
5788	15	8	7	4.06810	周围_f
5789	62	39	23	4.06747	真_d
5790	17	11	6	4.06581	生命_vn
5791	36	19	17	4.06486	跟着_v
5792	36	11	25	4.06486	要是_c
5793	19	8	11	4.06400	既_c
5794	21	11	10	4.06254	只好_d
5795	25	19	6	4.06033	越_d
5796	50	24	26	4.06033	不要_df
5797	54	19	35	4.05946	拉_v
5798	346	193	153	4.05375	看_v
5799	61	49	12	4.05348	回答_v
5800	85	25	60	4.05214	带_v
5801	4	3	1	4.04874	麻子_n
5802	4	4	0	4.04874	鸟孩_n
5803	4	3	1	4.04874	领带_n
5804	4	1	3	4.04874	露_v
5805	4	2	2	4.04874	难为情_l
5806	6	5	1	4.04874	随手_d
5807	4	0	4	4.04874	闪烁着_i
5808	36	17	19	4.04874	那种_r
5809	6	4	2	4.04874	通过_p
5810	4	2	2	4.04874	转动_v
5811	8	3	5	4.04874	躲_v
5812	8	2	6	4.04874	责备_n
5813	30	13	17	4.04874	记得_v
5814	8	3	5	4.04874	落到_v
5815	6	4	2	4.04874	良材_n
5816	8	4	4	4.04874	自由_a
5817	8	5	3	4.04874	脱_v
5818	22	13	9	4.04874	能够_v
5819	4	3	1	4.04874	老大_a
5820	4	1	3	4.04874	罗马_ns
5821	4	3	1	4.04874	绿_a
5822	6	3	3	4.04874	绝对_d
5823	4	2	2	4.04874	线_n
5824	18	13	5	4.04874	答道_v
5825	6	3	3	4.04874	竟然_d
5826	10	6	4	4.04874	空_n
5827	4	3	1	4.04874	碰见_v
5828	6	0	6	4.04874	瞧见_v
5829	4	3	1	4.04874	睡眠_v
5830	6	6	0	4.04874	眼皮_n
5831	4	3	1	4.04874	直接_ad
5832	6	1	5	4.04874	疯狂_a
5833	4	3	1	4.04874	牺牲_v
5834	4	3	1	4.04874	火苗_n
5835	4	4	0	4.04874	深深地_i
5836	6	1	5	4.04874	法国_ns
5837	4	2	2	4.04874	毛巾_nr
5838	4	1	3	4.04874	森林_n
5839	4	1	3	4.04874	树丛_n
5840	8	6	2	4.04874	极了_d
5841	4	4	0	4.04874	来往_v
5842	12	6	6	4.04874	杀_v
5843	6	3	3	4.04874	有事_r
5844	4	3	1	4.04874	春义_n
5845	4	3	1	4.04874	星星_nz
5846	4	3	1	4.04874	无声_d
5847	6	5	1	4.04874	料到_v
5848	4	1	3	4.04874	故乡_n
5849	4	1	3	4.04874	接连_v
5850	6	1	5	4.04874	承认_v
5851	4	4	0	4.04874	打击_v
5852	4	2	2	4.04874	手绢_n
5853	8	8	0	4.04874	我会_n
5854	8	5	3	4.04874	成功_a
5855	4	2	2	4.04874	意见_n
5856	4	2	2	4.04874	怀着_v
5857	4	4	0	4.04874	忘却_v
5858	4	2	2	4.04874	忍受_v
5859	6	1	5	4.04874	开玩笑_v
5860	4	2	2	4.04874	建筑_n
5861	6	3	3	4.04874	并非_c
5862	8	5	3	4.04874	帮助_v
5863	4	3	1	4.04874	岁月_t
5864	4	2	2	4.04874	小脚_n
5865	4	2	2	4.04874	小狗_nr
5866	12	6	6	4.04874	小声_n
5867	4	2	2	4.04874	对象_n
5868	6	3	3	4.04874	安德烈_nr
5869	4	3	1	4.04874	妙_a
5870	6	4	2	4.04874	大步_d
5871	6	4	2	4.04874	大地_n
5872	6	2	4	4.04874	噗_o
5873	20	15	5	4.04874	嘴里_s
5874	4	3	1	4.04874	哪一天_r
5875	6	3	3	4.04874	吱吱_o
5876	6	5	1	4.04874	吕西安_nr
5877	4	1	3	4.04874	向前走_nr
5878	4	4	0	4.04874	后天_t
5879	12	6	6	4.04874	同样_d
5880	6	2	4	4.04874	叫做_v
5881	4	1	3	4.04874	反_zg
5882	12	3	9	4.04874	参加_v
5883	4	3	1	4.04874	印度_ns
5884	4	2	2	4.04874	前门_n
5885	4	3	1	4.04874	几只_m
5886	4	2	2	4.04874	几位_m
5887	4	3	1	4.04874	冉阿让_nr
5888	4	3	1	4.04874	光辉_nr
5889	4	4	0	4.04874	从来不_d
5890	4	4	0	4.04874	亨利_nrt
5891	6	2	4	4.04874	严重_a
5892	4	2	2	4.04874	两条_m
5893	6	5	1	4.04874	不能不_d
5894	4	2	2	4.04874	不来_v
5895	16	9	7	4.04874	不同_a
5896	6	2	4	4.04874	一生_m
5897	27	16	11	4.03809	王_nr
5898	23	12	11	4.03625	杨_nr
5899	76	23	53	4.03363	回来_v
5900	106	49	57	4.03250	为_p
5901	17	3	14	4.03186	惊_v
5902	17	7	10	4.03186	娘_n
5903	294	157	137	4.03118	我们_r
5904	79	36	43	4.03059	啊_zg
5905	15	11	4	4.02963	相当_d
5906	15	6	9	4.02963	根本_a
5907	1031	686	345	4.02956	！_x
5908	43	12	31	4.02875	先_d
5909	13	6	7	4.02671	朝_ns
5910	13	7	6	4.02671	平常_a
5911	13	4	9	4.02671	一惊_a
5912	100	57	43	4.02584	可以_c
5913	37	16	21	4.02553	买_v
5914	22	12	10	4.02274	紧紧_d
5915	11	5	6	4.02274	端_v
5916	11	5	6	4.02274	无意_v
5917	11	1	10	4.02274	或许_d
5918	11	5	6	4.02274	懂得_v
5919	11	5	6	4.02274	喜_v
5920	11	8	3	4.02274	向前_t
5921	55	29	26	4.02274	只有_c
5922	11	2	9	4.02274	关于_p
5923	53	36	17	4.02177	样子_n
5924	42	6	36	4.02152	立刻_d
5925	9	2	7	4.01703	计划_n
5926	9	3	6	4.01703	苍白_z
5927	18	15	3	4.01703	常常_d
5928	9	6	3	4.01703	分明_v
5929	9	6	3	4.01703	军官_n
5930	9	5	4	4.01703	一带_n
5931	233	152	81	4.01568	呢_y
5932	206	120	86	4.01551	知道_v
5933	16	11	5	4.01311	重新_a
5934	16	10	6	4.01311	纸_n
5935	16	7	9	4.01311	盖_v
5936	16	11	5	4.01311	嗯_e
