Rank by t,Freq,Freq(L),Freq(R),t值,搭配词
2532,3,1,2,1.689135,上跌/v
2533,3,1,2,1.689135,章秋柳/nr
2534,3,3,0,1.689135,甲虫/n
2535,3,1,2,1.689135,低下头来/l
2536,3,0,3,1.689135,猛一/d
2537,3,1,2,1.689135,丧气/n
2538,3,3,0,1.689135,坐牢/v
2539,3,2,1,1.689135,一半路/m
2540,3,3,0,1.689135,穿堂/n
2541,3,2,1,1.689135,守城/n
2542,3,0,3,1.689135,低落/v
2543,3,2,1,1.689135,达拉斯/nrt
2544,3,2,1,1.689135,惶恐不安/i
2545,3,0,3,1.689135,神清气爽/i
2546,3,2,1,1.689135,朝右边/ns
2547,3,3,0,1.689135,一段路/l
2548,3,0,3,1.689135,山脚下/s
2549,3,3,0,1.689135,银狐/nz
2550,3,0,3,1.689135,码子/n
2551,3,0,3,1.689135,疯来/v
2552,3,0,3,1.689135,停滞/v
2553,3,0,3,1.689135,勃发/nz
2554,3,0,3,1.689135,宏大/a
2555,3,0,3,1.689135,冒火/v
2556,3,0,3,1.689135,冒起/v
2557,3,1,2,1.689135,曼哈顿/ns
2558,3,1,2,1.689135,凝结/v
2559,3,0,3,1.689135,依稀/d
2560,3,0,3,1.689135,怪念头/n
2561,3,2,1,1.689135,莉/nrt
2562,3,0,3,1.689135,红光满面/l
2563,3,0,3,1.689135,刮进/v
2564,3,2,1,1.689135,三点/m
2565,3,3,0,1.689135,作罢/v
2566,3,0,3,1.689135,加快脚步/i
2567,3,0,3,1.689135,勒马/nrt
2568,3,0,3,1.689135,化作/n
2569,3,2,1,1.689135,职务/n
2570,3,0,3,1.689135,变黑/v
2571,3,1,2,1.689135,失言/v
2572,3,0,3,1.689135,发话/v
2573,3,3,0,1.689135,乌琳/nrt
2574,3,0,3,1.689135,变冷/vn
2575,3,0,3,1.689135,变粗/n
2576,4,3,1,1.677896,保持/v
2577,4,3,1,1.677896,帽子/n
2578,4,2,2,1.677896,罗/j
2579,4,0,4,1.677896,尤其/d
2580,3,1,2,1.674830,一片空白/l
2581,3,2,1,1.674830,钦佩/v
2582,3,1,2,1.674830,狂野/n
2583,3,2,1,1.674830,任命/n
2584,3,1,2,1.674830,挂断/v
2585,3,0,3,1.674830,施特/nrt
2586,3,2,1,1.674830,不曾有过/i
2587,3,1,2,1.674830,静下来/l
2588,3,3,0,1.674830,弗丽达/nr
2589,3,1,2,1.674830,叹口气/i
2590,3,2,1,1.674830,这病/r
2591,3,2,1,1.674830,叮当/o
2592,3,2,1,1.674830,炮火/n
2593,3,2,1,1.674830,快活地/n
2594,3,2,1,1.674830,不语/n
2595,3,0,3,1.674830,铺天盖地/i
2596,3,1,2,1.674830,黑云/nr
2597,3,1,2,1.674830,缝里/n
2598,3,2,1,1.674830,上气不接下气/l
2599,3,1,2,1.674830,小门/n
2600,3,3,0,1.674830,喃喃自语/i
2601,3,1,2,1.674830,扭身/v
2602,3,2,1,1.674830,穷苦/a
2603,3,2,1,1.674830,高潮/nr
2604,3,3,0,1.674830,悠闲地/z
2605,3,2,1,1.674830,不开/v
2606,3,0,3,1.674830,纵身/v
2607,3,2,1,1.674830,收住/v
2608,3,2,1,1.674830,庞然大物/i
2609,3,3,0,1.674830,袋鼠/n
2610,3,1,2,1.674830,害臊/a
2611,3,2,1,1.674830,传遍/v
2612,3,0,3,1.674830,下定/v
2613,3,0,3,1.674830,吱声/v
2614,3,1,2,1.674830,吵吵嚷嚷/v
2615,3,2,1,1.674830,林子里/nr
2616,3,1,2,1.674830,喧哗/v
2617,3,3,0,1.674830,自然界/n
2618,3,1,2,1.674830,字眼/n
2619,3,1,2,1.674830,万籁俱寂/i
2620,3,0,3,1.674830,领悟到/n
2621,3,1,2,1.674830,恶梦/n
2622,3,0,3,1.674830,分子式/n
2623,3,1,2,1.674830,轰然/d
2624,3,2,1,1.674830,伪装/v
2625,3,3,0,1.674830,玉芬/nr
2626,3,2,1,1.674830,凝重/v
2627,3,3,0,1.674830,突然袭击/i
2628,3,0,3,1.674830,叫住/v
2629,3,3,0,1.674830,桌旁/s
2630,3,0,3,1.674830,亢奋/v
2631,3,1,2,1.674830,游廊/n
2632,3,1,2,1.674830,上边/f
2633,3,2,1,1.674830,展平/nr
2634,3,1,2,1.674830,后头/n
2635,3,0,3,1.674830,从头到脚/l
2636,3,1,2,1.674830,侏儒/nr
2637,3,1,2,1.674830,惊扰/v
2638,3,0,3,1.674830,葡萄园/ns
2639,3,1,2,1.674830,孤单/a
2640,3,1,2,1.674830,伊/j
2641,3,0,3,1.674830,两句/m
2642,3,1,2,1.674830,复仇/v
2643,3,2,1,1.674830,窑/n
2644,3,0,3,1.674830,爽朗/a
2645,3,0,3,1.674830,怪声/n
2646,3,0,3,1.674830,低低的/z
2647,3,1,2,1.674830,咬紧牙关/l
2648,3,0,3,1.674830,马刺/nr
2649,3,2,1,1.674830,病房/n
2650,3,2,1,1.674830,服务员/n
2651,3,2,1,1.674830,激昂/a
2652,3,0,3,1.674830,责问/n
2653,3,2,1,1.674830,了有/v
2654,3,0,3,1.674830,停歇/v
2655,3,0,3,1.674830,生出/v
2656,3,0,3,1.674830,柜门/n
2657,3,0,3,1.674830,勃然大怒/i
2658,3,0,3,1.674830,大发/nz
2659,3,0,3,1.674830,和谐/a
2660,3,1,2,1.674830,开火/v
2661,3,3,0,1.674830,都市/ns
2662,3,0,3,1.674830,冷静下来/i
2663,3,2,1,1.674830,满口/ns
2664,3,2,1,1.674830,凝聚/v
2665,3,3,0,1.674830,似在/d
2666,3,2,1,1.674830,障碍/n
2667,3,0,3,1.674830,后方/f
2668,3,3,0,1.674830,里奥/nrt
2669,3,3,0,1.674830,看似/v
2670,3,2,1,1.674830,十八/m
2671,3,3,0,1.674830,杰夫/nrt
2672,3,1,2,1.674830,启动/vn
2673,3,2,1,1.674830,阿特/nrt
2674,3,2,1,1.674830,丽斯/ns
2675,3,2,1,1.674830,身处/s
2676,3,0,3,1.674830,紧急情况/l
2677,3,0,3,1.674830,卦/n
2678,3,0,3,1.674830,合拢/v
2679,3,1,2,1.674830,噗/zg
2680,5,3,2,1.670951,认识/v
2681,5,2,3,1.670951,穿/v
2682,4,3,1,1.665507,努力/ad
2683,4,3,1,1.665507,摇/v
2684,3,0,3,1.660525,孩子气/n
2685,3,3,0,1.660525,致意/v
2686,3,0,3,1.660525,扑通/o
2687,3,2,1,1.660525,梦幻/n
2688,3,3,0,1.660525,殿下/s
2689,3,2,1,1.660525,带上/v
2690,3,2,1,1.660525,拐弯处/i
2691,3,1,2,1.660525,职位/n
2692,3,0,3,1.660525,映入/v
2693,3,2,1,1.660525,萦绕/v
2694,3,1,2,1.660525,电话铃/n
2695,3,2,1,1.660525,河堤/n
2696,3,0,3,1.660525,栽倒/v
2697,3,1,2,1.660525,触/v
2698,3,0,3,1.660525,一把抓/l
2699,3,2,1,1.660525,楚卿/nr
2700,3,0,3,1.660525,倒在/v
2701,3,2,1,1.660525,递到/v
2702,3,3,0,1.660525,欲言又止/l
2703,3,1,2,1.660525,吉普车/nr
2704,3,0,3,1.660525,晕眩/v
2705,3,1,2,1.660525,终止/v
2706,3,3,0,1.660525,车身/n
2707,3,1,2,1.660525,破裂/v
2708,3,0,3,1.660525,延津/ns
2709,3,3,0,1.660525,海底/s
2710,3,0,3,1.660525,反/zg
2711,3,1,2,1.660525,推出/v
2712,3,2,1,1.660525,克拉/nrt
2713,3,1,2,1.660525,单/d
2714,3,2,1,1.660525,电力/n
2715,3,1,2,1.660525,干枯/v
2716,3,2,1,1.660525,科尔/nrt
2717,3,1,2,1.660525,进化/v
2718,3,1,2,1.660525,巧合/v
2719,3,3,0,1.660525,恩人/nrt
2720,3,0,3,1.660525,咚/o
2721,3,2,1,1.660525,觉察/v
2722,3,1,2,1.660525,毛茸茸/z
2723,3,1,2,1.660525,冷却/v
2724,3,2,1,1.660525,死神/n
2725,3,2,1,1.660525,翻腾/v
2726,3,0,3,1.660525,冲到/v
2727,3,2,1,1.660525,格里/nrt
2728,3,1,2,1.660525,哭泣声/i
2729,3,0,3,1.660525,手足无措/i
2730,3,3,0,1.660525,姓名/n
2731,3,2,1,1.660525,乱糟糟/z
2732,3,1,2,1.660525,胃口/n
2733,3,1,2,1.660525,从何而来/l
2734,3,1,2,1.660525,好奇心/l
2735,3,3,0,1.660525,坐立不安/i
2736,3,2,1,1.660525,雄一/b
2737,3,1,2,1.660525,空空如也/i
2738,3,3,0,1.660525,燕子/nr
2739,3,2,1,1.660525,引擎/n
2740,3,0,3,1.660525,地底下/s
2741,3,1,2,1.660525,打起/v
2742,3,3,0,1.660525,住所/n
2743,3,1,2,1.660525,驯服/n
2744,3,2,1,1.660525,缩成一团/i
2745,3,3,0,1.660525,码/n
2746,3,3,0,1.660525,国度/n
2747,3,1,2,1.660525,桌边/s
2748,3,2,1,1.660525,问候/n
2749,3,0,3,1.660525,温顺/nr
2750,3,1,2,1.660525,咀嚼/v
2751,3,2,1,1.660525,少平/m
2752,3,0,3,1.660525,发见/v
2753,3,2,1,1.660525,回想/v
2754,3,3,0,1.660525,四处张望/i
2755,3,1,2,1.660525,聚在一起/i
2756,3,3,0,1.660525,素心/n
2757,3,2,1,1.660525,仙女/n
2758,3,0,3,1.660525,嘹亮/a
2759,3,0,3,1.660525,沙沙/ns
2760,3,0,3,1.660525,低微/d
2761,3,0,3,1.660525,喇叭声/n
2762,3,1,2,1.660525,凉气/n
2763,3,1,2,1.660525,霹雳/n
2764,3,3,0,1.660525,盼/v
2765,3,1,2,1.660525,发条/n
2766,3,3,0,1.660525,泰森/nr
2767,3,2,1,1.660525,台下/s
2768,3,3,0,1.660525,飓风/n
2769,3,3,0,1.660525,拐弯/n
2770,3,0,3,1.660525,背诵/v
2771,3,3,0,1.660525,不速之客/i
2772,3,1,2,1.660525,难听/v
2773,3,2,1,1.660525,鲸鱼/n
2774,3,3,0,1.660525,外祖父/n
2775,3,3,0,1.660525,一台/m
2776,3,2,1,1.660525,奥利维/nr
2777,3,3,0,1.660525,少平/n
2778,3,2,1,1.660525,洼地/n
2779,3,2,1,1.660525,空前/s
2780,3,2,1,1.660525,鼻孔/n
2781,3,2,1,1.660525,发呆/v
2782,3,0,3,1.660525,温存/n
2783,3,2,1,1.660525,海风/n
2784,3,1,2,1.660525,之处/r
2785,3,0,3,1.660525,一缕/m
2786,3,3,0,1.660525,衣川/n
2787,3,0,3,1.660525,听话/v
2788,3,0,3,1.660525,一扇门/i
2789,3,2,1,1.660525,窗台上/n
2790,3,3,0,1.660525,动脑筋/n
2791,3,2,1,1.660525,习以为常/i
2792,3,3,0,1.660525,卡/nrt
2793,4,3,1,1.653119,克尔/nrt
2794,4,3,1,1.653119,极了/d
2795,4,0,4,1.653119,留下/v
2796,4,4,0,1.653119,死去/v
2797,4,2,2,1.653119,生/vn
2798,5,3,2,1.648790,别的/r
2799,5,4,1,1.648790,不敢/d
2800,3,1,2,1.646220,怒气冲冲/i
2801,3,0,3,1.646220,盲人/n
2802,3,3,0,1.646220,死/n
2803,3,2,1,1.646220,世事/n
2804,3,2,1,1.646220,恭/ag
2805,3,3,0,1.646220,罗伯达/nr
2806,3,1,2,1.646220,静止/v
2807,3,2,1,1.646220,气力/n
2808,3,3,0,1.646220,多夫/nrt
2809,3,0,3,1.646220,抛/v
2810,3,2,1,1.646220,脑筋/n
2811,3,0,3,1.646220,沉默寡言/i
2812,3,3,0,1.646220,院门/n
2813,3,0,3,1.646220,置身于/l
2814,3,1,2,1.646220,白洁/nr
2815,3,2,1,1.646220,发光/v
2816,3,2,1,1.646220,侧面/f
2817,3,3,0,1.646220,微光/n
2818,3,0,3,1.646220,闪出/v
2819,3,1,2,1.646220,忧愁/a
2820,3,0,3,1.646220,下沉/v
2821,3,2,1,1.646220,马路/n
2822,3,1,2,1.646220,眼见/n
2823,3,2,1,1.646220,农民/n
2824,3,2,1,1.646220,兆/m
2825,3,1,2,1.646220,杂志/n
2826,3,2,1,1.646220,西亚/ns
2827,3,2,1,1.646220,银幕/n
2828,3,2,1,1.646220,讲课/v
2829,3,1,2,1.646220,各个/r
2830,3,1,2,1.646220,转为/v
2831,3,0,3,1.646220,主动/b
2832,3,2,1,1.646220,歌德/nrt
2833,3,3,0,1.646220,阿馨/nr
2834,3,2,1,1.646220,消散/v
2835,3,0,3,1.646220,发狂/a
2836,3,2,1,1.646220,提议/v
2837,3,3,0,1.646220,造反/v
2838,3,2,1,1.646220,那家伙/r
2839,3,3,0,1.646220,茶屋/n
2840,3,3,0,1.646220,目的地/n
2841,3,2,1,1.646220,丑陋/a
2842,3,0,3,1.646220,亦/d
2843,3,1,2,1.646220,门上/s
2844,3,2,1,1.646220,拐角处/n
2845,3,2,1,1.646220,花朵/n
2846,3,1,2,1.646220,蹦出来/v
2847,3,0,3,1.646220,滑落/v
2848,3,3,0,1.646220,苏珊/ns
2849,3,0,3,1.646220,警觉/n
2850,3,2,1,1.646220,瘦长/n
2851,3,1,2,1.646220,呐喊/v
2852,3,3,0,1.646220,诺娃/nrt
2853,3,1,2,1.646220,收音机/n
2854,3,3,0,1.646220,免得/v
2855,3,1,2,1.646220,却说/v
2856,3,1,2,1.646220,队列/n
2857,3,0,3,1.646220,咧开/v
2858,3,1,2,1.646220,出乎/v
2859,3,1,2,1.646220,嚷嚷/v
2860,3,2,1,1.646220,她家/r
2861,3,1,2,1.646220,转到/v
2862,3,2,1,1.646220,审视/v
2863,3,2,1,1.646220,回想起来/l
2864,3,2,1,1.646220,全国/n
2865,3,0,3,1.646220,伸开/v
2866,3,3,0,1.646220,一英里/m
2867,3,0,3,1.646220,低下/v
2868,3,2,1,1.646220,地势/n
2869,3,3,0,1.646220,雷诺/nr
2870,3,0,3,1.646220,怀特/nr
2871,3,1,2,1.646220,幽默/a
2872,3,0,3,1.646220,暴怒/v
2873,3,3,0,1.646220,一个多/m
2874,3,3,0,1.646220,半小时/b
2875,3,1,2,1.646220,话音/n
2876,3,2,1,1.646220,贾德/nr
2877,3,3,0,1.646220,退缩/v
2878,3,3,0,1.646220,张文/nr
2879,3,2,1,1.646220,察觉到/l
2880,3,0,3,1.646220,湿漉漉/z
2881,3,3,0,1.646220,买卖/v
2882,3,2,1,1.646220,尼斯/nrt
2883,3,2,1,1.646220,豆腐/n
2884,3,1,2,1.646220,一连串/n
2885,3,3,0,1.646220,逃开/v
2886,3,1,2,1.646220,毫无意义/l
2887,3,1,2,1.646220,无法忍受/l
2888,3,0,3,1.646220,操/v
2889,3,2,1,1.646220,猴子/n
2890,3,2,1,1.646220,草原/n
2891,3,1,2,1.646220,小林/nr
2892,3,3,0,1.646220,病情/n
2893,3,1,2,1.646220,俘虏/n
2894,3,3,0,1.646220,甲/n
2895,3,3,0,1.646220,场合/n
2896,3,0,3,1.646220,向下/v
2897,4,3,1,1.640730,罢/v
2898,4,3,1,1.640730,坐下/v
2899,4,3,1,1.640730,逐渐/d
2900,3,2,1,1.631915,牌/n
2901,3,2,1,1.631915,2/m
2902,3,1,2,1.631915,魔/ng
2903,3,1,2,1.631915,更是/d
2904,3,1,2,1.631915,外表/n
2905,3,3,0,1.631915,讲台/n
2906,3,1,2,1.631915,疾病/n
2907,3,1,2,1.631915,灭/v
2908,3,1,2,1.631915,害羞/a
2909,3,1,2,1.631915,这样的话/l
2910,3,1,2,1.631915,右/f
2911,3,0,3,1.631915,伸到/v
2912,3,1,2,1.631915,地走了/l
2913,3,3,0,1.631915,大大的/nz
2914,3,0,3,1.631915,击/v
2915,3,3,0,1.631915,风景/n
2916,3,0,3,1.631915,地震/n
2917,3,0,3,1.631915,咆哮/v
2918,3,1,2,1.631915,怪/a
2919,3,2,1,1.631915,手套/n
2920,3,2,1,1.631915,药/n
2921,3,3,0,1.631915,张嘴/nr
2922,3,2,1,1.631915,全体/n
2923,3,0,3,1.631915,一本正经/d
2924,3,3,0,1.631915,行列/n
2925,3,1,2,1.631915,褐色/n
2926,3,2,1,1.631915,庄之蝶/nr
2927,3,3,0,1.631915,陈政委/nr
2928,3,1,2,1.631915,冷汗/nr
2929,3,3,0,1.631915,乡间/n
2930,3,2,1,1.631915,委员/n
2931,3,2,1,1.631915,鹏/nr
2932,3,3,0,1.631915,康维/nr
2933,3,1,2,1.631915,一方/m
2934,3,1,2,1.631915,想来/v
2935,3,1,2,1.631915,环顾四周/j
2936,3,2,1,1.631915,何处/r
2937,3,1,2,1.631915,滚烫/z
2938,3,1,2,1.631915,比利/n
2939,3,2,1,1.631915,断绝/v
2940,3,1,2,1.631915,机械/n
2941,3,3,0,1.631915,戒指/n
2942,3,3,0,1.631915,茶茶/n
2943,3,3,0,1.631915,线索/n
2944,3,3,0,1.631915,雪橇/n
2945,3,1,2,1.631915,无精打采/i
2946,3,0,3,1.631915,下马/v
2947,3,2,1,1.631915,可恶/v
2948,3,2,1,1.631915,运转/vn
2949,3,1,2,1.631915,贝尔/nr
2950,3,2,1,1.631915,前额/n
2951,3,2,1,1.631915,唠叨/z
2952,3,0,3,1.631915,布/nr
2953,3,3,0,1.631915,妓女/n
2954,3,2,1,1.631915,孤零零/z
2955,3,1,2,1.631915,冒险/n
2956,3,1,2,1.631915,了要/v
2957,3,1,2,1.631915,降落/v
2958,3,0,3,1.631915,涌现/v
2959,3,1,2,1.631915,路面/n
2960,3,0,3,1.631915,冷酷/a
2961,3,3,0,1.631915,迷迷糊糊/z
2962,3,1,2,1.631915,电视/n
2963,3,2,1,1.631915,杰克/nrt
2964,3,2,1,1.631915,露西/n
2965,3,3,0,1.631915,舐/vg
2966,3,1,2,1.631915,行德/n
2967,3,0,3,1.631915,轻盈/z
2968,3,3,0,1.631915,小秋/nr
2969,3,3,0,1.631915,理睬/v
2970,3,3,0,1.631915,前头/f
2971,3,0,3,1.631915,了手/v
2972,3,3,0,1.631915,子爵/nr
2973,3,3,0,1.631915,眼角/n
2974,3,2,1,1.631915,马匹/nr
2975,3,2,1,1.631915,舞蹈/n
2976,3,0,3,1.631915,偏/a
2977,3,0,3,1.631915,番/q
2978,3,2,1,1.631915,弗洛伦斯/nrt
2979,3,2,1,1.631915,台灯/n
2980,3,1,2,1.631915,祭坛/n
2981,3,0,3,1.631915,僵直/v
2982,3,3,0,1.631915,当口/s
2983,3,1,2,1.631915,取/v
2984,3,3,0,1.631915,防止/v
2985,3,1,2,1.631915,坟/n
2986,3,1,2,1.631915,裂缝/n
2987,3,2,1,1.631915,痊愈/v
2988,3,1,2,1.631915,旋涡/n
2989,3,2,1,1.631915,加林/ns
2990,3,1,2,1.631915,照相机/n
2991,3,2,1,1.631915,市子/n
2992,3,1,2,1.631915,吼道/v
2993,3,1,2,1.631915,厌烦/v
2994,3,1,2,1.631915,疲惫不堪/l
2995,3,3,0,1.631915,压力/n
2996,4,2,2,1.628341,骂/v
2997,4,2,2,1.628341,眼看/v
2998,4,0,4,1.628341,极/d
2999,4,3,1,1.628341,不让/v
3000,3,1,2,1.617610,或者说/c
3001,3,1,2,1.617610,欢呼/v
3002,3,3,0,1.617610,唇/ng
3003,3,0,3,1.617610,嗒/o
3004,3,0,3,1.617610,跪倒/v
3005,3,1,2,1.617610,一侧/f
3006,3,2,1,1.617610,露面/n
3007,3,1,2,1.617610,质问/n
3008,3,2,1,1.617610,真相/d
3009,3,1,2,1.617610,驴子/n
3010,3,0,3,1.617610,一个劲儿/d
3011,3,2,1,1.617610,那间/r
3012,3,0,3,1.617610,不知去向/i
3013,3,3,0,1.617610,摸索/v
3014,3,0,3,1.617610,转弯/v
3015,3,1,2,1.617610,锐利/a
3016,3,1,2,1.617610,近乎/d
3017,3,0,3,1.617610,反/v
3018,3,3,0,1.617610,看不到/v
3019,3,0,3,1.617610,一巴掌/i
3020,3,2,1,1.617610,剧院/n
3021,3,2,1,1.617610,瓶子/n
3022,3,1,2,1.617610,摇动/v
3023,3,3,0,1.617610,维勒/nrt
3024,3,2,1,1.617610,暖/a
3025,3,3,0,1.617610,温度/n
3026,3,2,1,1.617610,昨夜/t
3027,3,1,2,1.617610,脆弱/a
3028,3,3,0,1.617610,经济/n
3029,3,2,1,1.617610,维尔/nrt
3030,3,2,1,1.617610,言语/nr
3031,3,2,1,1.617610,盘/q
3032,3,2,1,1.617610,韩太太/nr
3033,3,1,2,1.617610,泪/n
3034,3,3,0,1.617610,玛丽安/nr
3035,3,3,0,1.617610,思路/n
3036,3,1,2,1.617610,摇摆/v
3037,3,2,1,1.617610,迷人/n
3038,3,1,2,1.617610,怀抱/v
3039,3,1,2,1.617610,民族/n
3040,3,1,2,1.617610,禁不住/v
3041,3,1,2,1.617610,吐露/v
3042,3,3,0,1.617610,鲜红/z
3043,3,2,1,1.617610,女工/n
3044,3,1,2,1.617610,窘迫/a
3045,3,0,3,1.617610,树丛/n
3046,3,2,1,1.617610,那根/mq
3047,3,1,2,1.617610,詹/nr
3048,3,2,1,1.617610,伪/j
3049,3,3,0,1.617610,权利/n
3050,3,2,1,1.617610,饭桌/n
3051,3,1,2,1.617610,留下来/v
3052,3,1,2,1.617610,英里/ns
3053,3,0,3,1.617610,传到/v
3054,3,2,1,1.617610,院/n
3055,3,2,1,1.617610,叶/j
3056,3,1,2,1.617610,一桩/m
3057,3,3,0,1.617610,蹭/v
3058,3,3,0,1.617610,第三天/m
3059,3,0,3,1.617610,特有/b
3060,3,1,2,1.617610,老太婆/nr
3061,3,1,2,1.617610,野鸭/n
3062,3,3,0,1.617610,兰登/nrt
3063,3,2,1,1.617610,同行/j
3064,3,2,1,1.617610,岛/n
3065,3,1,2,1.617610,大量/n
3066,3,2,1,1.617610,表面/n
3067,3,2,1,1.617610,你家/r
3068,3,1,2,1.617610,埃/ns
3069,3,2,1,1.617610,视野/n
3070,3,0,3,1.617610,鲜明/a
3071,3,1,2,1.617610,白/n
3072,3,3,0,1.617610,记者/n
3073,3,1,2,1.617610,前边/f
3074,3,3,0,1.617610,拥挤/v
3075,3,2,1,1.617610,宽恕/v
3076,3,0,3,1.617610,思念/n
3077,3,0,3,1.617610,闪现/v
3078,3,0,3,1.617610,反击/v
3079,3,2,1,1.617610,憔悴/a
3080,3,3,0,1.617610,大自然/d
3081,3,1,2,1.617610,唾沫/n
3082,4,0,4,1.615953,地向/n
3083,4,2,2,1.615953,惊奇/a
3084,4,4,0,1.615953,计划/n
3085,4,0,4,1.615953,喘/v
3086,4,2,2,1.615953,黑色/n
3087,5,1,4,1.615548,尽管/c
3088,5,4,1,1.604467,愿意/v
3089,5,4,1,1.604467,仍然/d
3090,4,1,3,1.603564,遇到/v
3091,3,0,3,1.603305,想必/d
3092,3,1,2,1.603305,婚礼/n
3093,3,2,1,1.603305,庄严/a
3094,3,1,2,1.603305,呜/o
3095,3,1,2,1.603305,小女孩/n
3096,3,1,2,1.603305,跌落/v
3097,3,0,3,1.603305,枪口/n
3098,3,1,2,1.603305,烦躁/a
3099,3,2,1,1.603305,死寂/v
3100,3,3,0,1.603305,信心/n
3101,3,1,2,1.603305,低下头/n
3102,3,1,2,1.603305,前天/t
3103,3,2,1,1.603305,一排/m
3104,3,1,2,1.603305,爬起来/l
3105,3,3,0,1.603305,记录/n
3106,3,2,1,1.603305,尼姆/nrt
3107,3,3,0,1.603305,因/c
3108,3,1,2,1.603305,紫色/n
3109,3,2,1,1.603305,礼/n
3110,3,0,3,1.603305,诧异/a
3111,3,2,1,1.603305,迷/v
3112,3,2,1,1.603305,耶/nr
3113,3,3,0,1.603305,红衣主教/nz
3114,3,2,1,1.603305,少校/n
3115,3,1,2,1.603305,弗兰克/nr
3116,3,0,3,1.603305,师傅/nr
3117,3,2,1,1.603305,消灭/v
3118,3,0,3,1.603305,天花板/n
3119,3,0,3,1.603305,抽出/v
3120,3,0,3,1.603305,从小/d
3121,3,2,1,1.603305,平台/n
3122,3,3,0,1.603305,阵/n
3123,3,2,1,1.603305,楼梯口/n
3124,3,2,1,1.603305,河流/n
3125,3,3,0,1.603305,教师/n
3126,3,2,1,1.603305,全/n
3127,3,1,2,1.603305,单调/n
3128,3,2,1,1.603305,一扇/m
3129,3,2,1,1.603305,门槛/n
3130,3,0,3,1.603305,洪亮/nr
3131,3,2,1,1.603305,方向盘/n
3132,3,2,1,1.603305,耳光/n
3133,3,0,3,1.603305,水流/n
3134,3,1,2,1.603305,手帕/n
3135,3,1,2,1.603305,饭店/n
3136,3,0,3,1.603305,俯/v
3137,3,2,1,1.603305,俱乐部/n
3138,3,2,1,1.603305,一旁/s
3139,3,2,1,1.603305,领导/n
3140,3,3,0,1.603305,车票/n
3141,3,2,1,1.603305,意味着/v
3142,3,2,1,1.603305,机关/n
3143,3,0,3,1.603305,已有/v
3144,3,1,2,1.603305,印度/ns
3145,3,3,0,1.603305,少爷/n
3146,3,0,3,1.603305,柔情/a
3147,3,2,1,1.603305,牧师/n
3148,3,1,2,1.603305,古义/n
3149,3,0,3,1.603305,凶/a
3150,3,2,1,1.603305,警惕/v
3151,3,2,1,1.603305,团/n
3152,3,1,2,1.603305,京城/ns
3153,3,0,3,1.603305,村里/s
3154,3,3,0,1.603305,美的/nr
3155,3,1,2,1.603305,脏/a
3156,3,3,0,1.603305,和尚/nr
3157,3,0,3,1.603305,全家/n
3158,3,3,0,1.603305,养/v
3159,3,1,2,1.603305,洛瓦/ns
3160,3,1,2,1.603305,欢快/a
3161,3,0,3,1.603305,取消/v
3162,4,2,2,1.591176,急忙/d
3163,3,2,1,1.588999,避开/v
3164,3,2,1,1.588999,一点点/m
3165,3,1,2,1.588999,咯咯/o
3166,3,0,3,1.588999,哦/e
3167,3,3,0,1.588999,极为/d
3168,3,1,2,1.588999,铃声/n
3169,3,2,1,1.588999,飞跑/v
3170,3,1,2,1.588999,史/ng
3171,3,2,1,1.588999,青蛙/n
3172,3,3,0,1.588999,船头/n
3173,3,0,3,1.588999,黄色/n
3174,3,2,1,1.588999,剪/v
3175,3,2,1,1.588999,敌机/n
3176,3,1,2,1.588999,怪事/n
3177,3,0,3,1.588999,掀起/v
3178,3,3,0,1.588999,结实/n
3179,3,1,2,1.588999,但愿/v
3180,3,0,3,1.588999,下令/v
3181,3,2,1,1.588999,忍耐/v
3182,3,3,0,1.588999,一带/n
3183,3,2,1,1.588999,幸运/a
3184,3,3,0,1.588999,特蕾西/nr
3185,3,0,3,1.588999,借口/n
3186,3,2,1,1.588999,爱丽丝/nr
3187,3,2,1,1.588999,曹/nr
3188,3,3,0,1.588999,烦恼/a
3189,3,3,0,1.588999,漫不经心/i
3190,3,3,0,1.588999,童年/t
3191,3,1,2,1.588999,奔/zg
3192,3,2,1,1.588999,远去/t
3193,3,3,0,1.588999,迟疑/d
3194,3,0,3,1.588999,蒙住/v
3195,3,2,1,1.588999,姑姑/n
3196,3,3,0,1.588999,扩大/v
3197,3,2,1,1.588999,之类/r
3198,3,0,3,1.588999,交/v
3199,3,1,2,1.588999,反抗/v
3200,3,0,3,1.588999,称/v
3201,3,3,0,1.588999,居民/n
3202,3,2,1,1.588999,幽暗/a
3203,3,0,3,1.588999,压倒/v
3204,3,2,1,1.588999,课/n
3205,3,0,3,1.588999,挣脱/v
3206,3,1,2,1.588999,取出/v
3207,3,1,2,1.588999,冰凉/z
3208,3,1,2,1.588999,摸了摸/l
3209,3,1,2,1.588999,触摸/v
3210,3,3,0,1.588999,芙娜/nrt
3211,3,0,3,1.588999,一串/m
3212,3,1,2,1.588999,黄宗羲/nr
3213,3,0,3,1.588999,伸向/v
3214,3,1,2,1.588999,凯瑟琳/nrt
3215,3,0,3,1.588999,扔下/v
3216,3,0,3,1.588999,嗅/v
3217,3,3,0,1.588999,外国/ns
3218,3,3,0,1.588999,大师/n
3219,3,1,2,1.588999,搓/v
3220,3,0,3,1.588999,孤独/a
3221,3,2,1,1.588999,尖利/a
3222,3,1,2,1.588999,邓/nr
3223,3,3,0,1.588999,块/q
