Rank by t,Freq,Freq(L),Freq(R),t值,搭配词
4570,2,0,2,1.362924,运/n
4571,2,0,2,1.362924,盥洗室/n
4572,2,0,2,1.362924,此番/t
4573,2,0,2,1.362924,妙计/n
4574,2,1,1,1.362924,敲响/v
4575,2,1,1,1.362924,杠子/n
4576,2,0,2,1.362924,多米尼克/nrt
4577,2,0,2,1.362924,费尔马/nr
4578,2,1,1,1.362924,阵痛/n
4579,2,1,1,1.362924,胖胖的/z
4580,2,1,1,1.362924,来凤/nr
4581,2,2,0,1.362924,温斯顿/nr
4582,2,2,0,1.362924,凭吊/v
4583,2,2,0,1.362924,教之助/v
4584,2,0,2,1.362924,基督徒/n
4585,2,1,1,1.362924,得胜/v
4586,2,2,0,1.362924,喋喋不休/i
4587,2,2,0,1.362924,席特/nr
4588,2,0,2,1.362924,小娥/n
4589,2,0,2,1.362924,惠理/nr
4590,2,2,0,1.362924,弗之/nr
4591,2,1,1,1.362924,高论/n
4592,2,1,1,1.362924,琼斯/nrt
4593,2,2,0,1.362924,防/v
4594,2,2,0,1.362924,奥斯卡/nr
4595,2,0,2,1.362924,插入/v
4596,2,2,0,1.362924,回家路上/l
4597,2,1,1,1.362924,破冰船/n
4598,2,0,2,1.362924,白鸡/n
4599,2,2,0,1.362924,子蔚/nr
4600,2,1,1,1.362924,改成/v
4601,2,2,0,1.362924,寂然无声/l
4602,2,1,1,1.362924,无以/c
4603,2,2,0,1.362924,极点/d
4604,2,1,1,1.362924,特务/n
4605,2,2,0,1.362924,耶维奇/nr
4606,2,0,2,1.362924,柱/n
4607,2,2,0,1.362924,一阵儿/m
4608,2,1,1,1.362924,阮琳/nr
4609,2,0,2,1.362924,拐/v
4610,2,0,2,1.362924,拨动/v
4611,2,0,2,1.362924,水潭/n
4612,2,0,2,1.362924,探马/v
4613,2,0,2,1.362924,揭起/v
4614,2,2,0,1.362924,宝儿/nr
4615,2,2,0,1.362924,苦雨/n
4616,2,1,1,1.362924,灰泥/n
4617,3,1,2,1.355149,快要/d
4618,3,1,2,1.355149,摆/v
4619,3,0,3,1.355149,必须/d
4620,2,1,1,1.345827,呐喊声/l
4621,2,0,2,1.345827,炯炯/z
4622,2,0,2,1.345827,多夫/nrt
4623,2,1,1,1.345827,大兵/n
4624,2,0,2,1.345827,失手/v
4625,2,1,1,1.345827,卖报/v
4626,2,0,2,1.345827,回转头/n
4627,2,0,2,1.345827,一侧/f
4628,2,0,2,1.345827,墨盒/n
4629,2,0,2,1.345827,闪闪地/z
4630,2,1,1,1.345827,猛烈地/n
4631,2,0,2,1.345827,有意无意/i
4632,2,1,1,1.345827,二老板/n
4633,2,0,2,1.345827,伸过来/v
4634,2,1,1,1.345827,猛/a
4635,2,0,2,1.345827,唢呐声/n
4636,2,0,2,1.345827,悦耳/a
4637,2,0,2,1.345827,犬吠/n
4638,2,2,0,1.345827,老朋友/n
4639,2,2,0,1.345827,女客/n
4640,2,1,1,1.345827,黑洞洞/nr
4641,2,0,2,1.345827,撒手/v
4642,2,2,0,1.345827,大员/n
4643,2,1,1,1.345827,鼻/ng
4644,2,1,1,1.345827,变幻/v
4645,2,2,0,1.345827,月容/n
4646,2,0,2,1.345827,一簇/m
4647,2,1,1,1.345827,喷泉/nz
4648,2,0,2,1.345827,扭身/v
4649,2,1,1,1.345827,里姆斯基/nrt
4650,2,0,2,1.345827,人声嘈杂/z
4651,2,2,0,1.345827,沈士柱/nr
4652,2,0,2,1.345827,弹起/v
4653,2,0,2,1.345827,白布/nr
4654,2,0,2,1.345827,棚/n
4655,2,2,0,1.345827,拉夫/nrt
4656,2,2,0,1.345827,飘浮/v
4657,2,1,1,1.345827,老鹰/nr
4658,2,2,0,1.345827,空白/n
4659,2,2,0,1.345827,武装/n
4660,2,0,2,1.345827,下决心/v
4661,2,1,1,1.345827,国内/s
4662,2,1,1,1.345827,韩六/nr
4663,2,1,1,1.345827,不对/v
4664,2,0,2,1.345827,自持/v
4665,2,1,1,1.345827,养花/n
4666,2,2,0,1.345827,幽静/a
4667,2,2,0,1.345827,饮/v
4668,2,2,0,1.345827,啁啾/o
4669,2,2,0,1.345827,侦探/v
4670,2,2,0,1.345827,f/eng
4671,2,2,0,1.345827,旁人/r
4672,2,1,1,1.345827,十几年/m
4673,2,0,2,1.345827,手把/n
4674,2,2,0,1.345827,寻觅/v
4675,2,2,0,1.345827,咻/g
4676,2,1,1,1.345827,宁/j
4677,2,1,1,1.345827,粗短/a
4678,2,1,1,1.345827,冯玉祥/nr
4679,2,0,2,1.345827,懊丧起来/v
4680,2,1,1,1.345827,眼眶里/i
4681,2,0,2,1.345827,明智/nr
4682,2,1,1,1.345827,拉耶甫斯基/nrt
4683,2,1,1,1.345827,周恩来/t
4684,2,2,0,1.345827,道别/n
4685,2,1,1,1.345827,扫地/n
4686,2,2,0,1.345827,看热闹/v
4687,2,0,2,1.345827,半开/m
4688,2,2,0,1.345827,许多年/m
4689,2,0,2,1.345827,唱起/v
4690,2,2,0,1.345827,关键时刻/n
4691,2,0,2,1.345827,大舅妈/n
4692,2,1,1,1.345827,图书馆/n
4693,2,2,0,1.345827,走时/n
4694,2,1,1,1.345827,迟钝/a
4695,2,2,0,1.345827,慈祥/nr
4696,2,1,1,1.345827,迸/v
4697,2,0,2,1.345827,屋内/s
4698,2,2,0,1.345827,下时/t
4699,2,1,1,1.345827,黄澍/nr
4700,2,0,2,1.345827,仰脸/d
4701,2,2,0,1.345827,谛听/v
4702,2,1,1,1.345827,咧/v
4703,2,1,1,1.345827,色/n
4704,2,0,2,1.345827,少佐/nr
4705,2,2,0,1.345827,挡/v
4706,2,0,2,1.345827,粗暴/a
4707,2,1,1,1.345827,尊重/a
4708,2,1,1,1.345827,拉腊/ns
4709,2,2,0,1.345827,耳畔/n
4710,2,0,2,1.345827,脱离/v
4711,2,2,0,1.345827,灵活/a
4712,2,0,2,1.345827,有把握/l
4713,2,1,1,1.345827,古老/nr
4714,2,0,2,1.345827,使女/n
4715,2,2,0,1.345827,开走/v
4716,2,0,2,1.345827,倒塌/v
4717,2,0,2,1.345827,发问/v
4718,2,2,0,1.345827,擀/v
4719,2,0,2,1.345827,了手/v
4720,2,1,1,1.345827,飓风/n
4721,2,0,2,1.345827,家门口/s
4722,2,2,0,1.345827,分辩/v
4723,2,2,0,1.345827,谈笑/vn
4724,2,2,0,1.345827,８/x
4725,2,1,1,1.345827,电流/n
4726,2,2,0,1.345827,支持不住/i
4727,2,1,1,1.345827,寒战/n
4728,2,0,2,1.345827,光临/v
4729,2,1,1,1.345827,束缚/vn
4730,2,0,2,1.345827,兴致勃勃/i
4731,2,2,0,1.345827,赵玉屏/nr
4732,2,2,0,1.345827,平安无事/i
4733,2,2,0,1.345827,纳闷/v
4734,2,1,1,1.345827,鞋带/n
4735,2,0,2,1.345827,冲破/vn
4736,2,1,1,1.345827,面庞/n
4737,2,1,1,1.345827,汗/zg
4738,2,2,0,1.345827,缠绵/a
4739,2,1,1,1.345827,做到/v
4740,2,1,1,1.345827,画面/n
4741,2,2,0,1.345827,海里/s
4742,2,1,1,1.345827,这群人/l
4743,2,0,2,1.345827,分散/v
4744,2,0,2,1.345827,刘小姐/nr
4745,2,1,1,1.345827,低低的/z
4746,2,2,0,1.345827,吸进/v
4747,2,2,0,1.345827,笼罩着/y
4748,2,1,1,1.345827,血管/n
4749,2,0,2,1.345827,食指/n
4750,2,0,2,1.345827,劲头/n
4751,2,0,2,1.345827,匆匆忙忙/z
4752,2,2,0,1.345827,自我/r
4753,2,0,2,1.345827,四弟/n
4754,2,2,0,1.345827,丙/n
4755,2,1,1,1.345827,松鼠/n
4756,2,2,0,1.345827,宋/nr
4757,2,2,0,1.345827,消遣/v
4758,2,2,0,1.345827,效果/n
4759,2,1,1,1.345827,荷花/n
4760,2,0,2,1.345827,铁路/n
4761,2,2,0,1.345827,二十五/m
4762,2,2,0,1.345827,兀自/d
4763,2,0,2,1.345827,长吟/z
4764,2,2,0,1.345827,姓/n
4765,2,0,2,1.345827,松开/v
4766,2,1,1,1.345827,临到/v
4767,2,1,1,1.345827,嘴上/s
4768,2,1,1,1.345827,山水/ns
4769,2,2,0,1.345827,好极了/l
4770,2,0,2,1.345827,失态/n
4771,2,0,2,1.345827,踅/v
4772,2,2,0,1.345827,偷听/v
4773,2,2,0,1.345827,发牢骚/v
4774,2,1,1,1.345827,郑元勋/nr
4775,2,0,2,1.345827,双/m
4776,2,2,0,1.345827,医学生/n
4777,2,1,1,1.345827,嗫嚅/v
4778,2,1,1,1.345827,r/eng
4779,2,1,1,1.345827,环顾/v
4780,2,1,1,1.345827,夺目/v
4781,2,1,1,1.345827,妃子/n
4782,2,0,2,1.345827,发狂/a
4783,2,0,2,1.345827,前排/v
4784,2,0,2,1.345827,办公桌/n
4785,2,0,2,1.345827,上放/v
4786,2,0,2,1.345827,外屋/n
4787,2,1,1,1.345827,患者/n
4788,2,2,0,1.345827,深入/v
4789,2,1,1,1.345827,出门时/l
4790,2,2,0,1.345827,嗬/e
4791,2,2,0,1.345827,诵读/v
4792,2,2,0,1.345827,一年级/b
4793,2,0,2,1.345827,变故/n
4794,2,2,0,1.345827,蛋糕/n
4795,2,1,1,1.345827,化妆/n
4796,2,1,1,1.345827,敌军/n
4797,2,2,0,1.345827,k/eng
4798,2,1,1,1.345827,睡意/v
4799,2,2,0,1.345827,棉袜/n
4800,2,1,1,1.345827,战栗/n
4801,2,2,0,1.345827,范子愚/nr
4802,2,1,1,1.345827,重浊/a
4803,2,1,1,1.345827,对视/v
4804,2,2,0,1.345827,碎/a
4805,2,1,1,1.345827,谜/n
4806,2,0,2,1.345827,细节/n
4807,2,0,2,1.345827,口吃/n
4808,2,1,1,1.345827,陶/n
4809,2,1,1,1.345827,黄妈/nr
4810,2,2,0,1.345827,嗜好/v
4811,2,2,0,1.345827,游动/vn
4812,2,1,1,1.345827,挺/v
4813,2,1,1,1.345827,头里/s
4814,2,2,0,1.345827,后果/n
4815,2,0,2,1.345827,折断/v
4816,2,0,2,1.345827,叩门声/n
4817,2,0,2,1.345827,号声/n
4818,2,0,2,1.345827,动物园/n
4819,2,1,1,1.345827,客堂/n
4820,2,1,1,1.345827,煎/v
4821,2,0,2,1.345827,批判/v
4822,2,1,1,1.345827,西瓜/ns
4823,2,1,1,1.345827,林小姐/nr
4824,2,1,1,1.345827,茶棚/n
4825,2,0,2,1.345827,牧羊人/nr
4826,2,2,0,1.345827,瞌睡/v
4827,2,2,0,1.345827,喝下去/v
4828,2,2,0,1.345827,提笔/v
4829,2,2,0,1.345827,找不着/v
4830,2,1,1,1.345827,哄笑/v
4831,2,0,2,1.345827,保/v
4832,2,0,2,1.345827,知心/v
4833,2,0,2,1.345827,干咳/v
4834,2,1,1,1.345827,心动/n
4835,2,1,1,1.345827,看守/v
4836,2,2,0,1.345827,读完/v
4837,2,2,0,1.345827,8/m
4838,2,1,1,1.345827,挥舞/v
4839,2,0,2,1.345827,适才/n
4840,2,1,1,1.345827,钮扣/nr
4841,2,2,0,1.345827,周仲伟/nr
4842,2,1,1,1.345827,而言/c
4843,2,0,2,1.345827,唾沫/n
4844,2,1,1,1.345827,判官/v
4845,2,2,0,1.345827,络腮胡子/l
4846,2,2,0,1.345827,胸部/n
4847,2,0,2,1.345827,如下/t
4848,2,0,2,1.345827,唤醒/v
4849,2,1,1,1.345827,喃喃自语/i
4850,2,0,2,1.345827,若有所思/i
4851,2,2,0,1.345827,阿基莫/nr
4852,2,2,0,1.345827,包扎/v
4853,2,0,2,1.345827,十岁/m
4854,2,1,1,1.345827,咽住/v
4855,2,2,0,1.345827,梁太太/nr
4856,2,2,0,1.345827,协/n
4857,2,1,1,1.345827,救命/vn
4858,2,2,0,1.345827,潮水/n
4859,2,2,0,1.345827,喇嘛/n
4860,2,2,0,1.345827,高宗/nr
4861,2,0,2,1.345827,当着/p
4862,2,2,0,1.345827,谈天/nr
4863,2,1,1,1.345827,阿克/nrt
4864,2,0,2,1.345827,堕入/v
4865,2,1,1,1.345827,塞满/nr
4866,2,1,1,1.345827,高忠/nr
4867,2,0,2,1.345827,红玉/nr
4868,2,1,1,1.345827,上书/v
4869,2,2,0,1.345827,稽查/vn
4870,2,2,0,1.345827,所长/n
4871,2,1,1,1.345827,要放/v
4872,2,1,1,1.345827,动弹不得/v
4873,2,1,1,1.345827,昂/v
4874,2,2,0,1.345827,衣料/n
4875,2,1,1,1.345827,摇手/v
4876,2,1,1,1.345827,职务/n
4877,2,2,0,1.345827,呐/y
4878,2,2,0,1.345827,师长/n
4879,2,0,2,1.345827,侧向/n
4880,2,1,1,1.345827,屈服/n
4881,2,2,0,1.345827,颠簸/v
4882,2,0,2,1.345827,难忘/v
4883,2,2,0,1.345827,制度/n
4884,2,0,2,1.345827,幽幽/z
4885,2,0,2,1.345827,吉/nr
4886,2,0,2,1.345827,弃/vg
4887,2,1,1,1.345827,上校/j
4888,2,1,1,1.345827,张自烈/nrfg
4889,2,2,0,1.345827,树梢/n
4890,2,0,2,1.345827,下腰/v
4891,2,0,2,1.345827,自已/d
4892,2,0,2,1.345827,右臂/n
4893,2,0,2,1.345827,钟响/n
4894,2,1,1,1.345827,上一/t
4895,2,2,0,1.345827,洋车夫/n
4896,2,2,0,1.345827,阿/nr
4897,2,2,0,1.345827,q/eng
4898,2,2,0,1.345827,相对/d
4899,2,1,1,1.345827,篇文章/n
4900,2,0,2,1.345827,一骨碌/d
4901,2,1,1,1.345827,眨/zg
4902,2,1,1,1.345827,拿破仑/n
4903,2,0,2,1.345827,唐小姐/nr
4904,2,0,2,1.345827,拖延/v
4905,2,0,2,1.345827,九年/t
4906,2,1,1,1.345827,及其/c
4907,2,1,1,1.345827,某人/r
4908,2,2,0,1.345827,会子/n
4909,2,2,0,1.345827,卫葑/nr
4910,2,2,0,1.345827,住宿/n
4911,2,0,2,1.345827,野花/n
4912,2,2,0,1.345827,庆祝/v
4913,2,0,2,1.345827,此时此刻/l
4914,2,2,0,1.345827,游览/vn
4915,2,2,0,1.345827,叩头/v
4916,2,2,0,1.345827,哈尔/nrt
4917,2,1,1,1.345827,广告/n
4918,2,2,0,1.345827,送去/v
4919,2,2,0,1.345827,痛楚/a
4920,2,2,0,1.345827,涌出来/v
4921,2,1,1,1.345827,伯爵/nr
4922,2,1,1,1.345827,裁缝/n
4923,2,1,1,1.345827,失言/v
4924,2,2,0,1.345827,徐士秀/nr
4925,2,2,0,1.345827,幸运/a
4926,2,2,0,1.345827,小英子/nr
4927,2,1,1,1.345827,房门口/n
4928,2,0,2,1.345827,扑哧/o
4929,2,0,2,1.345827,汤圆/nr
4930,2,0,2,1.345827,桌/s
4931,2,0,2,1.345827,抿着嘴/n
4932,2,1,1,1.345827,拔出/v
4933,2,1,1,1.345827,尹嫂/nr
4934,2,1,1,1.345827,济南/ns
4935,2,1,1,1.345827,矮小/z
4936,2,2,0,1.345827,老僧/nr
4937,2,0,2,1.345827,放晴/v
4938,2,2,0,1.345827,浸/v
4939,3,1,2,1.341189,照/v
4940,3,2,1,1.341189,到处/d
4941,3,0,3,1.341189,关于/p
4942,3,3,0,1.341189,再说/c
4943,3,3,0,1.341189,印象/n
4944,3,2,1,1.341189,追/v
4945,2,0,2,1.328730,咔嚓/o
4946,2,1,1,1.328730,很/a
4947,2,0,2,1.328730,昏倒/v
4948,2,2,0,1.328730,娘子/n
4949,2,1,1,1.328730,圈子/n
4950,2,2,0,1.328730,转角/n
4951,2,2,0,1.328730,面目/n
4952,2,2,0,1.328730,蟋蟀/n
4953,2,1,1,1.328730,构成/v
4954,2,2,0,1.328730,书桌/n
4955,2,1,1,1.328730,读到/v
4956,2,0,2,1.328730,撞到/v
4957,2,2,0,1.328730,哈维/nr
4958,2,0,2,1.328730,糊里糊涂/z
4959,2,0,2,1.328730,代/q
4960,2,1,1,1.328730,不妥/a
4961,2,0,2,1.328730,拽/v
4962,2,0,2,1.328730,一列/m
4963,2,0,2,1.328730,奔到/v
4964,2,0,2,1.328730,纵/v
4965,2,1,1,1.328730,嘲讽/v
4966,2,1,1,1.328730,小巷/n
4967,2,0,2,1.328730,赶车/v
4968,2,0,2,1.328730,一转眼/d
4969,2,1,1,1.328730,拐杖/n
4970,2,0,2,1.328730,抛/v
4971,2,1,1,1.328730,反常/d
4972,2,1,1,1.328730,小花/n
4973,2,1,1,1.328730,地被/n
4974,2,2,0,1.328730,骨/ng
4975,2,1,1,1.328730,修改/v
4976,2,2,0,1.328730,著名/a
4977,2,1,1,1.328730,吱声/v
4978,2,2,0,1.328730,高老头/nr
4979,2,2,0,1.328730,用意/v
4980,2,1,1,1.328730,荒谬/a
4981,2,1,1,1.328730,躲到/v
4982,2,2,0,1.328730,小马/n
4983,2,0,2,1.328730,金圣叹/nr
4984,2,0,2,1.328730,曰/zg
4985,2,0,2,1.328730,忽略/d
4986,2,2,0,1.328730,蛋/n
4987,2,2,0,1.328730,蒋/nr
4988,2,0,2,1.328730,乐声/n
4989,2,1,1,1.328730,传/n
4990,2,2,0,1.328730,黑猫/n
4991,2,1,1,1.328730,抚慰/v
4992,2,0,2,1.328730,暑假/t
4993,2,1,1,1.328730,忧愁/a
4994,2,0,2,1.328730,正中/d
4995,2,2,0,1.328730,页/m
4996,2,2,0,1.328730,菜园/n
4997,2,0,2,1.328730,恶作剧/n
4998,2,1,1,1.328730,壁上/s
4999,2,0,2,1.328730,喧闹/v
5000,2,0,2,1.328730,杂沓/a
5001,2,2,0,1.328730,书籍/n
5002,2,1,1,1.328730,湿润/n
5003,2,0,2,1.328730,原地/n
5004,2,1,1,1.328730,鸣叫/v
5005,2,0,2,1.328730,四面八方/i
5006,2,1,1,1.328730,席子/n
5007,2,2,0,1.328730,田里/s
5008,2,0,2,1.328730,呻吟声/z
5009,2,2,0,1.328730,吃亏/v
5010,2,1,1,1.328730,境界/n
5011,2,2,0,1.328730,活/v
5012,2,0,2,1.328730,脱下/v
5013,2,0,2,1.328730,发热/v
5014,2,2,0,1.328730,暗中/d
5015,2,2,0,1.328730,树荫下/n
5016,2,0,2,1.328730,提前/v
5017,2,2,0,1.328730,包装/v
5018,2,2,0,1.328730,梨/n
5019,2,2,0,1.328730,一叠/m
5020,2,0,2,1.328730,捞/v
5021,2,1,1,1.328730,不解/v
5022,2,2,0,1.328730,运气/n
5023,2,1,1,1.328730,亲密/a
5024,2,0,2,1.328730,盲目/n
5025,2,2,0,1.328730,克劳/nrt
5026,2,0,2,1.328730,庄重/a
5027,2,0,2,1.328730,不明/v
5028,2,2,0,1.328730,彦/g
5029,2,2,0,1.328730,意志/n
5030,2,2,0,1.328730,玉音/n
5031,2,1,1,1.328730,家门/n
5032,2,1,1,1.328730,麻绳/n
5033,2,2,0,1.328730,乐曲/n
5034,2,2,0,1.328730,风琴/n
5035,2,2,0,1.328730,柔情/a
5036,2,1,1,1.328730,尺/q
5037,2,1,1,1.328730,所不/c
5038,2,0,2,1.328730,冲出/v
5039,2,2,0,1.328730,不如说是/c
5040,2,2,0,1.328730,箕/g
5041,2,2,0,1.328730,头皮/n
5042,2,0,2,1.328730,悄声/d
5043,2,1,1,1.328730,空旷/nr
5044,2,1,1,1.328730,爱莉卡/nr
5045,2,2,0,1.328730,最高/a
5046,2,1,1,1.328730,的么/d
5047,2,0,2,1.328730,场景/n
5048,2,2,0,1.328730,数着/m
5049,2,2,0,1.328730,何时/c
5050,2,0,2,1.328730,落雨/n
5051,2,1,1,1.328730,前厅/n
5052,2,2,0,1.328730,夜风/n
5053,2,1,1,1.328730,加快/v
5054,2,2,0,1.328730,病情/n
5055,2,2,0,1.328730,威尼/nrt
5056,2,1,1,1.328730,升到/v
5057,2,1,1,1.328730,激荡/v
5058,2,1,1,1.328730,猪肉/n
5059,2,2,0,1.328730,闭上眼睛/i
5060,2,2,0,1.328730,摆好/v
5061,2,1,1,1.328730,跺/v
5062,2,1,1,1.328730,生硬/a
5063,2,2,0,1.328730,开到/v
5064,2,0,2,1.328730,哑/v
5065,2,0,2,1.328730,打倒/v
5066,2,2,0,1.328730,掐/v
5067,2,0,2,1.328730,开开/v
5068,2,1,1,1.328730,片子/n
5069,2,1,1,1.328730,燃起/v
5070,2,1,1,1.328730,房东/n
5071,2,0,2,1.328730,含泪/n
5072,2,1,1,1.328730,庸俗/a
5073,2,1,1,1.328730,新郎/n
5074,2,2,0,1.328730,傩/g
5075,2,1,1,1.328730,永久/d
5076,2,1,1,1.328730,高处/d
5077,2,1,1,1.328730,怀中/s
5078,2,1,1,1.328730,劲/n
5079,2,2,0,1.328730,多罗/nrt
5080,2,1,1,1.328730,笔记/n
5081,2,2,0,1.328730,全场/n
5082,2,1,1,1.328730,景物/n
5083,2,0,2,1.328730,照相馆/n
5084,2,1,1,1.328730,大半/m
5085,2,1,1,1.328730,理睬/v
5086,2,2,0,1.328730,完毕/v
5087,2,0,2,1.328730,海边/s
5088,2,1,1,1.328730,一声不吭/l
5089,2,2,0,1.328730,伸进/v
5090,2,1,1,1.328730,趾高气扬/i
5091,2,1,1,1.328730,祢子/n
5092,2,0,2,1.328730,棕色/n
5093,2,0,2,1.328730,英儿/n
5094,2,2,0,1.328730,影片/n
5095,2,2,0,1.328730,移开/v
5096,2,0,2,1.328730,威严/a
5097,2,2,0,1.328730,忠厚/a
5098,2,0,2,1.328730,格罗/nrt
5099,2,1,1,1.328730,火车站/n
5100,2,2,0,1.328730,灾难/n
5101,2,0,2,1.328730,③/x
5102,2,1,1,1.328730,奥里/nrt
5103,2,0,2,1.328730,粉碎/v
5104,2,0,2,1.328730,富有/v
5105,2,1,1,1.328730,来访/v
5106,2,0,2,1.328730,小学生/nr
5107,2,2,0,1.328730,街市/n
5108,2,1,1,1.328730,瓦/n
5109,2,2,0,1.328730,天边/s
5110,2,2,0,1.328730,该死/v
5111,2,2,0,1.328730,嫂嫂/n
5112,2,2,0,1.328730,沙/nr
5113,2,1,1,1.328730,叫醒/v
5114,2,2,0,1.328730,莉娅/nrt
5115,2,1,1,1.328730,江边/s
5116,2,0,2,1.328730,杂乱/n
5117,2,2,0,1.328730,快亮/a
5118,2,0,2,1.328730,哀叫/v
5119,2,1,1,1.328730,田/n
5120,2,2,0,1.328730,背诵/v
5121,2,2,0,1.328730,无话可说/l
5122,2,2,0,1.328730,饮酒/n
5123,2,1,1,1.328730,伯爵夫人/nr
5124,2,1,1,1.328730,虚无/v
5125,2,0,2,1.328730,吱/o
5126,2,1,1,1.328730,鸣/v
5127,2,0,2,1.328730,堂弟/n
5128,2,0,2,1.328730,抽噎/v
5129,2,0,2,1.328730,斜刺/n
5130,2,1,1,1.328730,丹尼/nr
5131,2,2,0,1.328730,相见/v
5132,2,1,1,1.328730,船长/n
5133,2,0,2,1.328730,铜/n
5134,2,2,0,1.328730,如何是好/l
5135,2,2,0,1.328730,十点钟/m
5136,2,1,1,1.328730,鸿才/n
5137,2,1,1,1.328730,承担/v
5138,2,0,2,1.328730,喇/nr
5139,2,0,2,1.328730,周身/n
5140,2,1,1,1.328730,梅花/nr
5141,2,2,0,1.328730,遭到/v
5142,2,2,0,1.328730,舅父/n
5143,2,0,2,1.328730,唤起/v
5144,2,2,0,1.328730,净/a
5145,2,2,0,1.328730,埃/j
5146,2,1,1,1.328730,心绪/n
5147,2,0,2,1.328730,此事/r
5148,2,2,0,1.328730,胡须/d
5149,2,2,0,1.328730,斯文/nr
5150,2,1,1,1.328730,寿峰/nr
5151,2,2,0,1.328730,哥萨克/ns
5152,2,0,2,1.328730,青天/t
5153,2,2,0,1.328730,烛光/n
5154,2,2,0,1.328730,安详/v
5155,2,1,1,1.328730,放大/v
5156,2,1,1,1.328730,针/n
5157,2,1,1,1.328730,不已/d
5158,2,1,1,1.328730,松弛/a
5159,2,1,1,1.328730,惨笑/v
5160,2,1,1,1.328730,损失/n
5161,2,1,1,1.328730,不相干/l
5162,2,1,1,1.328730,细细/a
5163,2,1,1,1.328730,打动/v
5164,2,2,0,1.328730,吃饱/v
5165,2,2,0,1.328730,洁/ag
5166,2,1,1,1.328730,心来/v
5167,2,1,1,1.328730,胡秉宸/nr
5168,2,1,1,1.328730,阿久津/nr
5169,2,2,0,1.328730,表嫂/n
5170,2,0,2,1.328730,惊惧/a
5171,2,0,2,1.328730,沉稳/a
5172,2,1,1,1.328730,喜色/n
5173,2,2,0,1.328730,太高兴/ns
5174,2,2,0,1.328730,一段路/l
5175,2,1,1,1.328730,在意/v
5176,2,1,1,1.328730,漫长/n
5177,2,0,2,1.328730,挎包/n
5178,2,2,0,1.328730,自个/r
5179,2,2,0,1.328730,跨上/v
5180,2,1,1,1.328730,急躁/a
5181,2,2,0,1.328730,肉体/n
5182,2,1,1,1.328730,欺骗/v
5183,2,0,2,1.328730,劈柴/n
5184,2,0,2,1.328730,西/ns
5185,2,1,1,1.328730,出生/v
5186,2,0,2,1.328730,鲁迅/nr
5187,2,0,2,1.328730,初次/d
5188,2,0,2,1.328730,胸衣/n
5189,2,1,1,1.328730,诉说/v
5190,2,2,0,1.328730,归途/n
5191,2,1,1,1.328730,达西/nrt
5192,2,0,2,1.328730,参观/n
5193,2,2,0,1.328730,玉生/nr
5194,2,1,1,1.328730,陈生/nr
5195,2,2,0,1.328730,冯琦琦/nr
5196,2,0,2,1.328730,奉命/v
5197,2,2,0,1.328730,炳/g
5198,2,1,1,1.328730,客店/n
5199,2,2,0,1.328730,武/n
5200,2,1,1,1.328730,换/nz
5201,2,1,1,1.328730,老妈/n
5202,2,1,1,1.328730,烟斗/n
5203,2,1,1,1.328730,拼/v
5204,2,2,0,1.328730,无所谓/l
5205,2,0,2,1.328730,注目/n
5206,2,2,0,1.328730,比方说/l
5207,2,2,0,1.328730,我爱你/l
5208,2,2,0,1.328730,小川/nr
5209,2,0,2,1.328730,摘下/v
5210,2,2,0,1.328730,一个多月/m
5211,2,0,2,1.328730,担忧/v
5212,3,3,0,1.327230,一番/m
5213,3,0,3,1.327230,山/n
5214,3,3,0,1.327230,干净/a
5215,3,2,1,1.327230,一看/u
5216,3,1,2,1.313270,骑/v
5217,3,1,2,1.313270,医院/n
5218,3,2,1,1.313270,即使/c
5219,3,3,0,1.313270,机会/n
5220,3,3,0,1.313270,胡子/nr
5221,3,3,0,1.313270,亲爱/a
5222,2,2,0,1.311634,粉红/b
5223,2,2,0,1.311634,伸直/v
5224,2,1,1,1.311634,焦躁/a
5225,2,1,1,1.311634,厌烦/v
5226,2,0,2,1.311634,西装/n
5227,2,1,1,1.311634,军装/n
5228,2,2,0,1.311634,谎话/n
5229,2,1,1,1.311634,发光/v
5230,2,1,1,1.311634,与其/c
5231,2,1,1,1.311634,交换/v
5232,2,1,1,1.311634,地响/n
5233,2,0,2,1.311634,钻进/v
5234,2,2,0,1.311634,潇洒/a
5235,2,1,1,1.311634,热泪/n
5236,2,0,2,1.311634,酸/n
5237,2,1,1,1.311634,Ｋ/x
5238,2,0,2,1.311634,打岔/v
5239,2,1,1,1.311634,一枪/m
5240,2,2,0,1.311634,成群/n
5241,2,1,1,1.311634,凝视/v
5242,2,0,2,1.311634,大雪/n
5243,2,1,1,1.311634,自觉/d
5244,2,2,0,1.311634,詹姆士/nr
5245,2,0,2,1.311634,不约而同/i
5246,2,1,1,1.311634,定定/d
5247,2,2,0,1.311634,要饭/v
5248,2,2,0,1.311634,大姑娘/n
5249,2,1,1,1.311634,不顾一切/i
5250,2,1,1,1.311634,玲玲/i
5251,2,1,1,1.311634,赛/v
5252,2,0,2,1.311634,传话/n
5253,2,0,2,1.311634,引/v
5254,2,0,2,1.311634,主动/b
5255,2,0,2,1.311634,曰/vg
5256,2,2,0,1.311634,融化/vn
5257,2,0,2,1.311634,吐出/v
5258,2,0,2,1.311634,热气/n
5259,2,1,1,1.311634,开枪/v
5260,2,1,1,1.311634,打死/v
